Estatura,Edad
1.77,26.5
1.74,26.5
1.72,24.0
1.78,26.5
1.65,32.0
1.66,26.5
1.64,26.5
1.85,26.5
1.85,26.0
1.75,26.5
1.73,23.0
1.79,26.5
1.82,24.0
1.65,25.0
1.79,26.5
1.72,34.0
1.7,26.0
1.57,25.0
1.66,26.0
1.75,27.0
